,Disease,ID,Symptoms
3243,Transverse myelitis,304,"muscle weakness in the legs, and sometimes the arms"
3244,Transverse myelitis,304,mobility problems
3245,Transverse myelitis,304,unusual sensations and numbness
3246,Transverse myelitis,304,bladder problems
3247,Transverse myelitis,304,bowel problems
3248,Transverse myelitis,304,sexual problems
3249,Transverse myelitis,304,pain
3250,Ulcerative colitis,305,"recurring diarrhoea, which may contain blood, mucus or pus"
3251,Ulcerative colitis,305,abdominal pain
3252,Ulcerative colitis,305,needing to empty your bowels frequently
3253,Ulcerative colitis,305,painful and swollen joints (arthritis)
3254,Ulcerative colitis,305,mouth ulcers
3255,Ulcerative colitis,305,"areas of painful, red and swollen skin"
3256,Ulcerative colitis,305,irritated and red eyes
3257,Ulcerative colitis,305,shortness of breath
3258,Ulcerative colitis,305,a fast or irregular heartbeat
3259,Ulcerative colitis,305,a high temperature (fever)
3260,Ulcerative colitis,305,blood in your stools becoming more obvious
3261,Ulcerative colitis,305,aminosalicylates (ASAs)
3262,Ulcerative colitis,305,corticosteroids
3263,Ulcerative colitis,305,immunosuppressants
3264,Ulcerative colitis,305,treating ulcerative colitis
3265,Ulcerative colitis,305,complications of ulcerative colitis
3266,Underactive thyroid,306,tiredness
3267,Underactive thyroid,306,being sensitive to cold
3268,Underactive thyroid,306,weight gain
3269,Underactive thyroid,306,constipation
3270,Underactive thyroid,306,depression
3271,Underactive thyroid,306,slow movements and thoughts
3272,Underactive thyroid,306,muscle aches and weakness
3273,Underactive thyroid,306,muscle cramps
3274,Underactive thyroid,306,dry and scaly skin
3275,Underactive thyroid,306,brittle hair and nails
3276,Underactive thyroid,306,loss of libido (sex drive)
3277,Underactive thyroid,306,"pain, numbness and a tingling sensation in the hand and fingers (carpal tunnel syndrome)"
3278,Underactive thyroid,306,irregular periods or heavy periods
3279,Underactive thyroid,306,a low-pitched and hoarse voice
3280,Underactive thyroid,306,a puffy-looking face
3281,Underactive thyroid,306,thinned or partly missing eyebrows
3282,Underactive thyroid,306,a slow heart rate
3283,Underactive thyroid,306,hearing loss
3284,Underactive thyroid,306,anaemia
3285,Urinary incontinence,307,"stress incontinence – when urine leaks out at times when your bladder is under pressure, for example when you cough or laugh"
3286,Urinary incontinence,307,"urge incontinence – when urine leaks as you feel a sudden, intense urge to pass urine, or soon afterwards"
3287,Urinary incontinence,307,pregnancy and vaginal birth
3288,Urinary incontinence,307,obesity
3289,Urinary incontinence,307,a family history of incontinence
3290,Urinary incontinence,307,increasing age – although incontinence is not an inevitable part of ageing
3291,Urinary incontinence,307,"lifestyle changes, such as losing weight and cutting down on caffeine and alcohol"
3292,Urinary incontinence,307,pelvic floor exercises (exercising your pelvic floor muscles by squeezing them) taught by a specialist
3293,Urinary incontinence,307,bladder training (where you learn ways to help you wait longer between needing to urinate and passing urine) guided by a specialist
3294,Urinary incontinence,307,controlling your weight
3295,Urinary incontinence,307,avoiding or cutting down on alcohol
3296,Urinary incontinence,307,"keeping fit – in particular, ensuring that your pelvic floor muscles are strong"
3297,Urinary incontinence,307,trying to keep your pelvic floor muscles strong
3298,Urinary tract infection (UTI),308,"conditions that obstruct your urinary tract, such as kidney stones"
3299,Urinary tract infection (UTI),308,difficulty emptying your bladder fully
3300,Urinary tract infection (UTI),308,using a contraceptive diaphragm or condoms coated in spermicide
3301,Urinary tract infection (UTI),308,diabetes
3302,Urinary tract infection (UTI),308,"a weak immune system – from chemotherapy or HIV, for example"
3303,Urinary tract infection (UTI),308,a urinary catheter (a tube in your bladder used to drain urine)
3304,Urinary tract infection (UTI),308,an enlarged prostate gland in men
3305,Urinary tract infection (UTI),308,"avoiding perfumed bubble bath, soap or talcum powder around your genitals – use plain, unperfumed varieties, and have a shower rather than a bath"
3306,Urinary tract infection (UTI),308,going to the toilet as soon as you need to pee and always emptying your bladder fully
3307,Urinary tract infection (UTI),308,staying well hydrated
3308,Urinary tract infection (UTI),308,wiping your bottom from front to back when you go to the toilet
3309,Urinary tract infection (UTI),308,emptying your bladder as soon as possible after having sex
3310,Urinary tract infection (UTI),308,not using a contraceptive diaphragm or condoms with spermicidal lubricant on them – you may wish to use another method of contraception instead
3311,Urinary tract infection (UTI),308,"wearing underwear made from cotton, rather than synthetic material such as nylon, and avoiding tight jeans and trousers"
3312,Urinary tract infection (UTI) in children,309,"an upper UTI – if it's a kidney infection or an infection of the ureters, the tubes connecting the kidneys to the bladder"
3313,Urinary tract infection (UTI) in children,309,"a lower UTI – if it's a bladder infection (cystitis) or an infection of the urethra, the tube that carries urine from the bladder out of the body"
3314,Urinary tract infection (UTI) in children,309,a high temperature (fever)
3315,Urinary tract infection (UTI) in children,309,vomiting
3316,Urinary tract infection (UTI) in children,309,tiredness and lack of energy (lethargy)
3317,Urinary tract infection (UTI) in children,309,irritability
3318,Urinary tract infection (UTI) in children,309,poor feeding
3319,Urinary tract infection (UTI) in children,309,not gaining weight properly
3320,Urinary tract infection (UTI) in children,309,"in very young children, yellowing of the skin and whites of the eyes (jaundice)"
3321,Urinary tract infection (UTI) in children,309,pain or a burning sensation when peeing
3322,Urinary tract infection (UTI) in children,309,needing to pee frequently
3323,Urinary tract infection (UTI) in children,309,deliberately holding in their pee
3324,Urinary tract infection (UTI) in children,309,"a change in their normal toilet habits, such as wetting themselves or wetting the bed"
3325,Urinary tract infection (UTI) in children,309,"pain in their tummy (abdomen), side or lower back"
3326,Urinary tract infection (UTI) in children,309,unpleasant-smelling pee
3327,Urinary tract infection (UTI) in children,309,blood in their pee
3328,Urinary tract infection (UTI) in children,309,cloudy pee
3329,Urinary tract infection (UTI) in children,309,when a child wipes their bottom and soiled toilet paper comes into contact with their genitals – this is more of a problem for girls than boys because girls' bottoms are much nearer the urethra
3330,Urinary tract infection (UTI) in children,309,babies getting small particles of poo in their urethra when they soil their nappies – particularly if they squirm a lot when being changed
3331,Urinary tract infection (UTI) in children,309,"constipation – this can sometimes cause part of the large intestine to swell, which can put pressure on the bladder and prevent it emptying normally"
3332,Urinary tract infection (UTI) in children,309,"dysfunctional elimination syndrome – a relatively common childhood condition where a child ""holds on"" to their pee, even though they have the urge to pee"
3333,Urinary tract infection (UTI) in children,309,vesicoureteral reflux – an uncommon condition where urine leaks back up from the bladder into the ureters and kidneys; this occurs as a result of a problem with the valves in the ureters where they enter the bladder
3334,Urinary tract infection (UTI) in children,309,"if possible, exclusively breastfeed your baby for the first six months after they're born – this can help improve your baby's immune system and reduce their risk of constipation"
3335,Urinary tract infection (UTI) in children,309,encourage girls to wipe their bottom from front to back – this helps to minimise the chances of bacteria entering the urethra
3336,Urinary tract infection (UTI) in children,309,"make sure your child is well hydrated and goes to the toilet regularly – not urinating regularly and ""holding in"" urine can make it easier for bacteria to infect the urinary tract"
3337,Urinary tract infection (UTI) in children,309,avoid nylon and other types of synthetic underwear – these can help promote the growth of bacteria; loose-fitting cotton underwear should be worn instead
3338,Urinary tract infection (UTI) in children,309,avoid using scented soaps or bubble baths – these can increase your child's risk of developing a UTI
3339,Urinary tract infection (UTI) in children,309,"take steps to reduce your child's risk of constipation – make sure they drink enough to keep their urine pale and clear during the day, and speak to your GP about medications that can help if constipation is a persistent problem"
3340,Urticaria (hives),310,an allergic reaction – like a food allergy or a reaction to an insect bite or sting
3341,Urticaria (hives),310,cold or heat exposure
3342,Urticaria (hives),310,infection – such as a cold
3343,Urticaria (hives),310,certain medications – like non-steroidal anti-inflammatory drugs (NSAIDs) or antibiotics
3344,Urticaria (hives),310,drinking alcohol
3345,Urticaria (hives),310,drinking caffeine
3346,Urticaria (hives),310,emotional stress
3347,Urticaria (hives),310,warm temperature
3348,Urticaria (hives),310,eyes
3349,Urticaria (hives),310,lips
3350,Urticaria (hives),310,genitals
3351,Urticaria (hives),310,hands
3352,Urticaria (hives),310,feet
3353,Urticaria (hives),310,stress
3354,Urticaria (hives),310,anxiety
3355,Urticaria (hives),310,depression
3356,Vaginal cancer,311,"bleeding between your normal periods, or after sex"
3357,Vaginal cancer,311,bleeding after the menopause (post-menopausal bleeding)
3358,Vaginal cancer,311,smelly or bloody vaginal discharge
3359,Vaginal cancer,311,pain during sex
3360,Vaginal cancer,311,pain when urinating
3361,Vaginal cancer,311,needing to urinate more frequently than usual
3362,Vaginal cancer,311,blood in your urine
3363,Vaginal cancer,311,pelvic pain
3364,Vaginal cancer,311,an itch or lump in your vagina
3365,Vaginal cancer,311,"being infected with a particularly persistent type of the human papilloma virus (HPV), which can be spread during sex"
3366,Vaginal cancer,311,your age – 7 out of every 10 cases of vaginal cancer affect women and anyone with a vagina over 60
3367,Vaginal cancer,311,a previous history of vaginal intraepithelial neoplasia (VAIN) or cervical intraepithelial neoplasia (CIN) – abnormal cells in the vagina or cervix that can sometimes become cancerous
3368,Vaginal cancer,311,radiotherapy – radiation is used to destroy the cancerous cells
3369,Vaginal cancer,311,surgery to remove the cancerous cells
3370,Vaginal cancer,311,chemotherapy – medication is used to kill the cancerous cells; this is often used in combination with radiotherapy
3371,Varicose eczema,312,null
3372,Venous leg ulcer,313,swollen ankles (oedema)
3373,Venous leg ulcer,313,discolouration and darkening of the skin around the ulcer
