,Disease,ID,Symptoms
2645,Tuberculosis (TB),300,seizures (fits)
2646,Type 1 diabetes,301,feeling very thirsty
2647,Type 1 diabetes,301,"urinating more frequently than usual, particularly at night"
2648,Type 1 diabetes,301,feeling very tired
2649,Type 1 diabetes,301,weight loss and loss of muscle bulk
2650,Type 1 diabetes,301,"itchiness around the genital area, or regular bouts of thrush (a yeast infection)"
2651,Type 1 diabetes,301,blurred vision caused by the lens of your eye changing shape
2652,Type 1 diabetes,301,a loss of appetite
2653,Type 1 diabetes,301,nausea or vomiting
2654,Type 1 diabetes,301,a high temperature
2655,Type 1 diabetes,301,stomach pain
2656,Type 1 diabetes,301,fruity smelling breath – which may smell like pear drops or nail varnish (some people can smell this themselves)
2657,Type 1 diabetes,301,feeling shaky and irritable
2658,Type 1 diabetes,301,sweating
2659,Type 1 diabetes,301,tingling lips
2660,Type 1 diabetes,301,feeling weak
2661,Type 1 diabetes,301,feeling confused
2662,Type 1 diabetes,301,hunger
2663,Type 1 diabetes,301,nausea (feeling sick)
2664,Type 1 diabetes,301,extreme thirst
2665,Type 1 diabetes,301,a dry mouth
2666,Type 1 diabetes,301,blurred vision
2667,Type 1 diabetes,301,drowsiness
2668,Type 1 diabetes,301,a need to pass urine frequently
2669,Type 2 diabetes,302,"urinating more often than usual, particularly at night"
2670,Type 2 diabetes,302,feeling very thirsty
2671,Type 2 diabetes,302,feeling very tired
2672,Type 2 diabetes,302,unexplained weight loss
2673,Type 2 diabetes,302,"itchiness around the genital area, or regular bouts of thrush (a yeast infection)"
2674,Type 2 diabetes,302,cuts or wounds that heal slowly
2675,Type 2 diabetes,302,blurred vision – caused by the lens of the eye becoming dry
2676,Type 2 diabetes,302,eating too much
2677,Type 2 diabetes,302,being unwell
2678,Type 2 diabetes,302,ineffective diabetes medication
2679,Type 2 diabetes,302,not taking enough medication
2680,Trichomonas infection,303,chlamydia
2681,Trichomonas infection,303,gonorrhoea
2682,Trichomonas infection,303,syphilis
2683,Transverse myelitis,304,neurological examination
2684,Transverse myelitis,304,magnetic resonance imaging (MRI) scan
2685,Transverse myelitis,304,lumbar puncture
2686,Transverse myelitis,304,blood tests
2687,Underactive thyroid,306,tiredness
2688,Underactive thyroid,306,being sensitive to cold
2689,Underactive thyroid,306,weight gain
2690,Underactive thyroid,306,constipation
2691,Underactive thyroid,306,depression
2692,Underactive thyroid,306,slow movements and thoughts
2693,Underactive thyroid,306,muscle aches and weakness
2694,Underactive thyroid,306,muscle cramps
2695,Underactive thyroid,306,dry and scaly skin
2696,Underactive thyroid,306,brittle hair and nails
2697,Underactive thyroid,306,loss of libido (sex drive)
2698,Underactive thyroid,306,"pain, numbness and a tingling sensation in the hand and fingers (carpal tunnel syndrome)"
2699,Underactive thyroid,306,irregular periods or heavy periods
2700,Underactive thyroid,306,a low-pitched and hoarse voice
2701,Underactive thyroid,306,a puffy-looking face
2702,Underactive thyroid,306,thinned or partly missing eyebrows
2703,Underactive thyroid,306,a slow heart rate
2704,Underactive thyroid,306,hearing loss
2705,Underactive thyroid,306,anaemia
2706,Urinary incontinence,307,sneezing
2707,Urinary incontinence,307,laughing
2708,Urinary incontinence,307,heavy lifting
2709,Urinary incontinence,307,exercise
2710,Urinary tract infection (UTI) in children,309,your child is less than six months old
2711,Urinary tract infection (UTI) in children,309,there's no improvement in your child's symptoms within 24 to 48 hours of treatment
2712,Urinary tract infection (UTI) in children,309,"your child has any unusual symptoms, such as reduced urine flow, high blood pressure (hypertension), or a noticeable lump or mass in their tummy (abdomen) or bladder"
2713,Urinary tract infection (UTI) in children,309,your child has repeated UTIs
2714,Urinary tract infection (UTI) in children,309,an ultrasound scan – where sound waves emitted by a special probe move over your child's skin and are used to build up a picture of the inside of their body
2715,Urinary tract infection (UTI) in children,309,"a dimercaptosuccinic acid (DMSA) scan – where your child is injected with a slightly radioactive substance called DMSA that shows up on a special device called a gamma camera, which takes pictures of your child's kidneys; after the scan, the DMSA will pass harmlessly out of your child's body in their urine"
2716,Urinary tract infection (UTI) in children,309,"a micturating cystourethrogram (MCUG) – where a catheter is used to pass a special type of liquid (contrast agent) that shows up clearly on X-rays into your child's bladder while a series of X-rays are taken; as with the DMSA scan, the contrast agent will pass harmlessly out of your child's body in their urine"
2717,Urticaria (hives),310,acute urticaria – if the rash clears completely within 6 weeks
2718,Urticaria (hives),310,"chronic urticaria – in rarer cases, where the rash persists or comes and goes for more than 6 weeks, often over many years"
2719,Vaginal cancer,311,cervix – known as cervical intraepithelial neoplasia (CIN)
2720,Vaginal cancer,311,vagina – known as vaginal intraepithelial neoplasia (VAIN)
2721,Vaginal cancer,311,your age – 7 out of every 10 cases of vaginal cancer occur in women and anyone with a vagina over 60
2722,Vaginal cancer,311,"having a history of reproductive cancers, such as cervical cancer or vulval cancer – particularly if you were treated with radiotherapy"
2723,Vaginal cancer,311,smoking
2724,Vaginal cancer,311,having HIV
2725,Vaginal cancer,311,Cancer Research UK: risks and causes of vaginal cancer
2726,Varicose eczema,312,gender – varicose eczema is more common in women
2727,Varicose eczema,312,obesity – this can increase the pressure in your leg veins
2728,Varicose eczema,312,pregnancy – this can also increase the pressure in your leg veins
2729,Varicose eczema,312,not being able to move for a long period of time – this can affect the circulation in your leg veins
2730,Varicose eczema,312,"having previously had deep vein thrombosis (DVT) – blood clots that develop in leg veins, which can damage the valves in your veins"
2731,Varicose eczema,312,"increasing age – people generally find it harder to move about as they get older, which can affect their circulation"
2732,Venous leg ulcer,313,swollen ankles (oedema)
2733,Venous leg ulcer,313,discolouration and darkening of the skin around the ulcer
2734,Venous leg ulcer,313,"hardened skin around the ulcer, which may make your leg feel hard or even resemble the shape of an upside-down champagne bottle"
2735,Venous leg ulcer,313,a heavy feeling in your legs
2736,Venous leg ulcer,313,aching or swelling in your legs
2737,Venous leg ulcer,313,"red, flaky, scaly and itchy skin on your legs (varicose eczema)"
2738,Venous leg ulcer,313,swollen and enlarged veins on your legs (varicose veins)
2739,Venous leg ulcer,313,an unpleasant and foul-smelling discharge from the ulcer
2740,Venous leg ulcer,313,worsening pain
2741,Venous leg ulcer,313,a green or unpleasant discharge coming from the ulcer
2742,Venous leg ulcer,313,redness and swelling of the skin around the ulcer
2743,Venous leg ulcer,313,a high temperature (fever)
2744,Vertigo,314,benign paroxysmal positional vertigo (BPPV)
2745,Vertigo,314,head injury
2746,Vertigo,314,labyrinthitis
2747,Vertigo,314,vestibular neuronitis
2748,Vertigo,314,Ménière's disease
2749,Vertigo,314,taking certain types of medication
2750,Vertigo,314,an ear infection
2751,Vertigo,314,ear surgery
2752,Vertigo,314,a head injury
2753,Vertigo,314,"prolonged bed rest – for example, while recovering from an illness"
2754,Vertigo,314,"migraines – a severe headache that's usually felt as a throbbing pain at the front or on one side of your head, which is especially common in younger people"
2755,Vertigo,314,multiple sclerosis – a condition that affects the central nervous system (the brain and spinal cord)
2756,Vertigo,314,"acoustic neuroma – a rare, non-cancerous (benign) brain tumour that grows on the acoustic nerve, which is the nerve that helps to control hearing and balance"
2757,Vertigo,314,"a brain tumour in the cerebellum, located at the bottom of the brain"
2758,Vertigo,314,a transient ischaemic attack (TIA) or a stroke – where part of the blood supply to the brain is cut off
2759,Vertigo,314,taking certain types of medication
2760,Vitamin B12 or folate deficiency anaemia,315,extreme tiredness (fatigue)
2761,Vitamin B12 or folate deficiency anaemia,315,lack of energy (lethargy)
2762,Vitamin B12 or folate deficiency anaemia,315,breathlessness
2763,Vitamin B12 or folate deficiency anaemia,315,feeling faint
2764,Vitamin B12 or folate deficiency anaemia,315,headaches
2765,Vitamin B12 or folate deficiency anaemia,315,pale skin
2766,Vitamin B12 or folate deficiency anaemia,315,noticeable heartbeats (palpitations)
2767,Vitamin B12 or folate deficiency anaemia,315,"hearing sounds coming from inside the body, rather than from an outside source (tinnitus)"
2768,Vitamin B12 or folate deficiency anaemia,315,loss of appetite and weight loss
2769,Vitamin B12 or folate deficiency anaemia,315,a pale yellow tinge to your skin
2770,Vitamin B12 or folate deficiency anaemia,315,a sore and red tongue (glossitis)
2771,Vitamin B12 or folate deficiency anaemia,315,mouth ulcers
2772,Vitamin B12 or folate deficiency anaemia,315,pins and needles (paraesthesia)
2773,Vitamin B12 or folate deficiency anaemia,315,changes in the way that you walk and move around
2774,Vitamin B12 or folate deficiency anaemia,315,disturbed vision
2775,Vitamin B12 or folate deficiency anaemia,315,irritability
2776,Vitamin B12 or folate deficiency anaemia,315,depression
2777,Vitamin B12 or folate deficiency anaemia,315,"changes in the way you think, feel and behave"
2778,Vitamin B12 or folate deficiency anaemia,315,"a decline in your mental abilities, such as memory, understanding and judgement (dementia)"
2779,Vitamin B12 or folate deficiency anaemia,315,symptoms related to anaemia
2780,Vitamin B12 or folate deficiency anaemia,315,reduced sense of taste
