,Disease,ID,Symptoms
2485,Type 1 diabetes,301,"itchiness around the genital area, or regular bouts of thrush (a yeast infection)"
2486,Type 1 diabetes,301,blurred vision caused by the lens of your eye changing shape
2487,Type 1 diabetes,301,a loss of appetite
2488,Type 1 diabetes,301,nausea or vomiting
2489,Type 1 diabetes,301,a high temperature
2490,Type 1 diabetes,301,stomach pain
2491,Type 1 diabetes,301,fruity smelling breath – which may smell like pear drops or nail varnish (some people can smell this themselves)
2492,Type 1 diabetes,301,feeling shaky and irritable
2493,Type 1 diabetes,301,sweating
2494,Type 1 diabetes,301,tingling lips
2495,Type 1 diabetes,301,feeling weak
2496,Type 1 diabetes,301,feeling confused
2497,Type 1 diabetes,301,hunger
2498,Type 1 diabetes,301,nausea (feeling sick)
2499,Type 1 diabetes,301,extreme thirst
2500,Type 1 diabetes,301,a dry mouth
2501,Type 1 diabetes,301,blurred vision
2502,Type 1 diabetes,301,drowsiness
2503,Type 1 diabetes,301,a need to pass urine frequently
2504,Type 2 diabetes,302,"urinating more often than usual, particularly at night"
2505,Type 2 diabetes,302,feeling very thirsty
2506,Type 2 diabetes,302,feeling very tired
2507,Type 2 diabetes,302,unexplained weight loss
2508,Type 2 diabetes,302,"itchiness around the genital area, or regular bouts of thrush (a yeast infection)"
2509,Type 2 diabetes,302,cuts or wounds that heal slowly
2510,Type 2 diabetes,302,blurred vision – caused by the lens of the eye becoming dry
2511,Type 2 diabetes,302,eating too much
2512,Type 2 diabetes,302,being unwell
2513,Type 2 diabetes,302,ineffective diabetes medication
2514,Type 2 diabetes,302,not taking enough medication
2515,Trichomonas infection,303,chlamydia
2516,Trichomonas infection,303,gonorrhoea
2517,Trichomonas infection,303,syphilis
2518,Transverse myelitis,304,neurological examination
2519,Transverse myelitis,304,magnetic resonance imaging (MRI) scan
2520,Transverse myelitis,304,lumbar puncture
2521,Transverse myelitis,304,blood tests
2522,Underactive thyroid,306,tiredness
2523,Underactive thyroid,306,being sensitive to cold
2524,Underactive thyroid,306,weight gain
2525,Underactive thyroid,306,constipation
2526,Underactive thyroid,306,depression
2527,Underactive thyroid,306,slow movements and thoughts
2528,Underactive thyroid,306,muscle aches and weakness
2529,Underactive thyroid,306,muscle cramps
2530,Underactive thyroid,306,dry and scaly skin
2531,Underactive thyroid,306,brittle hair and nails
2532,Underactive thyroid,306,loss of libido (sex drive)
2533,Underactive thyroid,306,"pain, numbness and a tingling sensation in the hand and fingers (carpal tunnel syndrome)"
2534,Underactive thyroid,306,irregular periods or heavy periods
2535,Underactive thyroid,306,a low-pitched and hoarse voice
2536,Underactive thyroid,306,a puffy-looking face
2537,Underactive thyroid,306,thinned or partly missing eyebrows
2538,Underactive thyroid,306,a slow heart rate
2539,Underactive thyroid,306,hearing loss
2540,Underactive thyroid,306,anaemia
2541,Urinary incontinence,307,sneezing
2542,Urinary incontinence,307,laughing
2543,Urinary incontinence,307,heavy lifting
2544,Urinary incontinence,307,exercise
2545,Urinary tract infection (UTI) in children,309,your child is less than six months old
2546,Urinary tract infection (UTI) in children,309,there's no improvement in your child's symptoms within 24 to 48 hours of treatment
2547,Urinary tract infection (UTI) in children,309,"your child has any unusual symptoms, such as reduced urine flow, high blood pressure (hypertension), or a noticeable lump or mass in their tummy (abdomen) or bladder"
2548,Urinary tract infection (UTI) in children,309,your child has repeated UTIs
2549,Urinary tract infection (UTI) in children,309,an ultrasound scan – where sound waves emitted by a special probe move over your child's skin and are used to build up a picture of the inside of their body
2550,Urinary tract infection (UTI) in children,309,"a dimercaptosuccinic acid (DMSA) scan – where your child is injected with a slightly radioactive substance called DMSA that shows up on a special device called a gamma camera, which takes pictures of your child's kidneys; after the scan, the DMSA will pass harmlessly out of your child's body in their urine"
2551,Urinary tract infection (UTI) in children,309,"a micturating cystourethrogram (MCUG) – where a catheter is used to pass a special type of liquid (contrast agent) that shows up clearly on X-rays into your child's bladder while a series of X-rays are taken; as with the DMSA scan, the contrast agent will pass harmlessly out of your child's body in their urine"
2552,Urticaria (hives),310,acute urticaria – if the rash clears completely within 6 weeks
2553,Urticaria (hives),310,"chronic urticaria – in rarer cases, where the rash persists or comes and goes for more than 6 weeks, often over many years"
2554,Vaginal cancer,311,cervix – known as cervical intraepithelial neoplasia (CIN)
2555,Vaginal cancer,311,vagina – known as vaginal intraepithelial neoplasia (VAIN)
2556,Vaginal cancer,311,your age – 7 out of every 10 cases of vaginal cancer occur in women and anyone with a vagina over 60
2557,Vaginal cancer,311,"having a history of reproductive cancers, such as cervical cancer or vulval cancer – particularly if you were treated with radiotherapy"
2558,Vaginal cancer,311,smoking
2559,Vaginal cancer,311,having HIV
2560,Vaginal cancer,311,Cancer Research UK: risks and causes of vaginal cancer
2561,Varicose eczema,312,gender – varicose eczema is more common in women
2562,Varicose eczema,312,obesity – this can increase the pressure in your leg veins
2563,Varicose eczema,312,pregnancy – this can also increase the pressure in your leg veins
2564,Varicose eczema,312,not being able to move for a long period of time – this can affect the circulation in your leg veins
2565,Varicose eczema,312,"having previously had deep vein thrombosis (DVT) – blood clots that develop in leg veins, which can damage the valves in your veins"
2566,Varicose eczema,312,"increasing age – people generally find it harder to move about as they get older, which can affect their circulation"
2567,Venous leg ulcer,313,swollen ankles (oedema)
2568,Venous leg ulcer,313,discolouration and darkening of the skin around the ulcer
2569,Venous leg ulcer,313,"hardened skin around the ulcer, which may make your leg feel hard or even resemble the shape of an upside-down champagne bottle"
2570,Venous leg ulcer,313,a heavy feeling in your legs
2571,Venous leg ulcer,313,aching or swelling in your legs
2572,Venous leg ulcer,313,"red, flaky, scaly and itchy skin on your legs (varicose eczema)"
2573,Venous leg ulcer,313,swollen and enlarged veins on your legs (varicose veins)
2574,Venous leg ulcer,313,an unpleasant and foul-smelling discharge from the ulcer
2575,Venous leg ulcer,313,worsening pain
2576,Venous leg ulcer,313,a green or unpleasant discharge coming from the ulcer
2577,Venous leg ulcer,313,redness and swelling of the skin around the ulcer
2578,Venous leg ulcer,313,a high temperature (fever)
2579,Vertigo,314,benign paroxysmal positional vertigo (BPPV)
2580,Vertigo,314,head injury
2581,Vertigo,314,labyrinthitis
2582,Vertigo,314,vestibular neuronitis
2583,Vertigo,314,Ménière's disease
2584,Vertigo,314,taking certain types of medication
2585,Vertigo,314,an ear infection
2586,Vertigo,314,ear surgery
2587,Vertigo,314,a head injury
2588,Vertigo,314,"prolonged bed rest – for example, while recovering from an illness"
2589,Vertigo,314,"migraines – a severe headache that's usually felt as a throbbing pain at the front or on one side of your head, which is especially common in younger people"
2590,Vertigo,314,multiple sclerosis – a condition that affects the central nervous system (the brain and spinal cord)
2591,Vertigo,314,"acoustic neuroma – a rare, non-cancerous (benign) brain tumour that grows on the acoustic nerve, which is the nerve that helps to control hearing and balance"
2592,Vertigo,314,"a brain tumour in the cerebellum, located at the bottom of the brain"
2593,Vertigo,314,a transient ischaemic attack (TIA) or a stroke – where part of the blood supply to the brain is cut off
2594,Vertigo,314,taking certain types of medication
2595,Vitamin B12 or folate deficiency anaemia,315,extreme tiredness (fatigue)
2596,Vitamin B12 or folate deficiency anaemia,315,lack of energy (lethargy)
2597,Vitamin B12 or folate deficiency anaemia,315,breathlessness
2598,Vitamin B12 or folate deficiency anaemia,315,feeling faint
2599,Vitamin B12 or folate deficiency anaemia,315,headaches
2600,Vitamin B12 or folate deficiency anaemia,315,pale skin
2601,Vitamin B12 or folate deficiency anaemia,315,noticeable heartbeats (palpitations)
2602,Vitamin B12 or folate deficiency anaemia,315,"hearing sounds coming from inside the body, rather than from an outside source (tinnitus)"
2603,Vitamin B12 or folate deficiency anaemia,315,loss of appetite and weight loss
2604,Vitamin B12 or folate deficiency anaemia,315,a pale yellow tinge to your skin
2605,Vitamin B12 or folate deficiency anaemia,315,a sore and red tongue (glossitis)
2606,Vitamin B12 or folate deficiency anaemia,315,mouth ulcers
2607,Vitamin B12 or folate deficiency anaemia,315,pins and needles (paraesthesia)
2608,Vitamin B12 or folate deficiency anaemia,315,changes in the way that you walk and move around
2609,Vitamin B12 or folate deficiency anaemia,315,disturbed vision
2610,Vitamin B12 or folate deficiency anaemia,315,irritability
2611,Vitamin B12 or folate deficiency anaemia,315,depression
2612,Vitamin B12 or folate deficiency anaemia,315,"changes in the way you think, feel and behave"
2613,Vitamin B12 or folate deficiency anaemia,315,"a decline in your mental abilities, such as memory, understanding and judgement (dementia)"
2614,Vitamin B12 or folate deficiency anaemia,315,symptoms related to anaemia
2615,Vitamin B12 or folate deficiency anaemia,315,reduced sense of taste
2616,Vitamin B12 or folate deficiency anaemia,315,diarrhoea
2617,Vitamin B12 or folate deficiency anaemia,315,numbness and tingling in the feet and hands
